Index,Lat_Start,Lon_Start,Coordinate Pair,Lat_End,Lon_End,Lat_Start_Rad,Lon_Start_Rad,Lat_End_Rad,Lon_End_Rad,Distance_Km,RT_Km,PointSize
192,57.72320000,-4.13078000,24.0,57.71549000,-4.15431000,1.007459895,-0.072095712,1.00732533,-0.072506388,1.639374534,150.276511,1
193,57.71549000,-4.15431000,20.0,57.70870000,-4.18447000,1.00732533,-0.072506388,1.007206822,-0.073032779,1.944030362,152.2205414,1
194,57.70870000,-4.18447000,17.0,57.70280000,-4.21101000,1.007206822,-0.073032779,1.007103848,-0.073495989,1.707727763,153.9282692,1
195,57.70280000,-4.21101000,24.0,57.69618000,-4.23218000,1.007103848,-0.073495989,1.006988307,-0.073865476,1.457437459,155.3857066,1
196,57.69618000,-4.23218000,25.0,57.68704000,-4.25327000,1.006988307,-0.073865476,1.006828784,-0.074233565,1.613667372,156.999374,1
197,57.68704000,-4.25327000,7.0,57.68328000,-4.26681000,1.006828784,-0.074233565,1.006763159,-0.074469883,0.906955455,157.9063294,1
198,57.68328000,-4.26681000,4.0,57.68346000,-4.28168000,1.006763159,-0.074469883,1.006766301,-0.074729414,0.884166997,158.7904964,1
199,57.68346000,-4.28168000,4.0,57.66950000,-4.31645000,1.006766301,-0.074729414,1.006522653,-0.075336264,2.585192927,161.3756894,1
200,57.66950000,-4.31645000,13.0,57.65766000,-4.33580000,1.006522653,-0.075336264,1.006316006,-0.075673986,1.748663251,163.1243526,1
201,57.65766000,-4.33580000,25.0,57.64768000,-4.34070000,1.006316006,-0.075673986,1.006141822,-0.075759507,1.147378398,164.271731,1
202,57.64768000,-4.34070000,8.0,57.63344000,-4.36265000,1.006141822,-0.075759507,1.005893287,-0.076142607,2.052742589,166.3244736,1
203,57.63344000,-4.36265000,13.0,57.62931000,-4.36696000,1.005893287,-0.076142607,1.005821205,-0.07621783,0.526048248,166.8505219,1
204,57.62931000,-4.36696000,8.0,57.62824000,-4.36683000,1.005821205,-0.07621783,1.00580253,-0.076215561,0.119230042,166.9697519,1
205,57.62824000,-4.36683000,6.0,57.62781000,-4.36680000,1.00580253,-0.076215561,1.005795025,-0.076215038,0.047847202,167.0175991,1
206,57.62781000,-4.36680000,6.0,57.61952000,-4.36355000,1.005795025,-0.076215038,1.005650337,-0.076158315,0.94189885,167.959498,1
207,57.61952000,-4.36355000,1.0,57.60899000,-4.35364000,1.005650337,-0.076158315,1.005466554,-0.075985352,1.311229869,169.2707278,1
208,57.60899000,-4.35364000,12.0,57.60483000,-4.35252000,1.005466554,-0.075985352,1.005393949,-0.075965805,0.46735764,169.7380855,1
209,57.60483000,-4.35252000,29.0,57.59608000,-4.35686000,1.005393949,-0.075965805,1.005241232,-0.076041552,1.006730275,170.7448157,1
210,57.59608000,-4.35686000,59.0,57.58402000,-4.36060000,1.005241232,-0.076041552,1.005030746,-0.076106827,1.359408724,172.1042245,1
211,57.58402000,-4.36060000,104.0,57.57433000,-4.35458000,1.005030746,-0.076106827,1.004861623,-0.076001759,1.135675406,173.2398999,1
212,57.57433000,-4.35458000,128.0,57.55737000,-4.33457000,1.004861623,-0.076001759,1.004565615,-0.075652518,2.231714602,175.4716145,1
213,57.55737000,-4.33457000,160.0,57.55451000,-4.33437000,1.004565615,-0.075652518,1.004515699,-0.075649027,0.318241216,175.7898557,1
214,57.55451000,-4.33437000,151.0,57.54611000,-4.33926000,1.004515699,-0.075649027,1.004369091,-0.075734374,0.978541789,176.7683975,1
215,57.54611000,-4.33926000,107.0,57.54101000,-4.33582000,1.004369091,-0.075734374,1.004280079,-0.075674335,0.603104111,177.3715016,1
216,57.54101000,-4.33582000,85.0,57.54052000,-4.33546000,1.004280079,-0.075674335,1.004271527,-0.075668052,0.058568231,177.4300698,1
217,57.54052000,-4.33546000,83.0,57.53665000,-4.33063000,1.004271527,-0.075668052,1.004203983,-0.075583752,0.517952439,177.9480223,1
218,57.53665000,-4.33063000,79.0,57.52635000,-4.32242000,1.004203983,-0.075583752,1.004024214,-0.075440461,1.245757271,179.1937795,1
219,57.52635000,-4.32242000,71.0,57.51476000,-4.29196000,1.004024214,-0.075440461,1.00382193,-0.074908833,2.229110822,181.4228903,1
220,57.51476000,-4.29196000,63.0,57.51069000,-4.28320000,1.00382193,-0.074908833,1.003750896,-0.074755943,0.69176204,182.1146524,1
221,57.51069000,-4.28320000,49.0,57.50871000,-4.26988000,1.003750896,-0.074755943,1.003716338,-0.074523465,0.825493386,182.9401458,1
222,57.50871000,-4.26988000,40.0,57.50724000,-4.25841000,1.003716338,-0.074523465,1.003690682,-0.074323275,0.704354125,183.6444999,1
223,57.50724000,-4.25841000,36.0,57.50191000,-4.23714000,1.003690682,-0.074323275,1.003597656,-0.073952044,1.402042507,185.0465424,1
224,57.50191000,-4.23714000,33.0,57.49398000,-4.21811000,1.003597656,-0.073952044,1.003459251,-0.073619908,1.438861669,186.4854041,1
225,57.49398000,-4.21811000,6.0,57.49182000,-4.21451000,1.003459251,-0.073619908,1.003421552,-0.073557076,0.322436318,186.8078404,1
226,57.49182000,-4.21451000,6.0,57.48432000,-4.19985000,1.003421552,-0.073557076,1.003290652,-0.073301211,1.209598072,188.0174385,1
227,57.48432000,-4.19985000,9.0,57.48013000,-4.18983000,1.003290652,-0.073301211,1.003217523,-0.073126329,0.75881077,188.7762492,1
228,57.48013000,-4.18983000,27.0,57.47267000,-4.18524000,1.003217523,-0.073126329,1.003087321,-0.073046218,0.873723532,189.6499728,1
229,57.47267000,-4.18524000,33.0,57.46621000,-4.17653000,1.003087321,-0.073046218,1.002974573,-0.0728942,0.887259952,190.5372327,1
230,57.46621000,-4.17653000,74.0,57.46058000,-4.16761000,1.002974573,-0.0728942,1.002876311,-0.072738516,0.822489847,191.3597226,1
231,57.46058000,-4.16761000,120.0,57.45338000,-4.16096000,1.002876311,-0.072738516,1.002750647,-0.072622452,0.893973572,192.2536961,1
232,57.45338000,-4.16096000,170.0,57.43575000,-4.13696000,1.002750647,-0.072622452,1.002442946,-0.072203573,2.430081451,194.6837776,1
233,57.43575000,-4.13696000,228.0,57.43138000,-4.12751000,1.002442946,-0.072203573,1.002366675,-0.072038639,0.745682931,195.4294605,1
234,57.43138000,-4.12751000,213.0,57.42827000,-4.12594000,1.002366675,-0.072038639,1.002312395,-0.072011238,0.358358857,195.7878194,1
235,57.42827000,-4.12594000,194.0,57.42147000,-4.13172000,1.002312395,-0.072011238,1.002193713,-0.072112118,0.831544979,196.6193644,1
236,57.42147000,-4.13172000,167.0,57.41395000,-4.13565000,1.002193713,-0.072112118,1.002062464,-0.072180709,0.868668825,197.4880332,1
237,57.41395000,-4.13565000,173.0,57.40812000,-4.13479000,1.002062464,-0.072180709,1.001960711,-0.072165699,0.650309314,198.1383425,1
238,57.40812000,-4.13479000,205.0,57.38938000,-4.12162000,1.001960711,-0.072165699,1.001633637,-0.07193584,2.2281719,200.3665144,1
239,57.38938000,-4.12162000,307.0,57.38651000,-4.11511000,1.001633637,-0.07193584,1.001583546,-0.071822219,0.504031212,200.8705456,1
240,57.38651000,-4.11511000,320.0,57.38597000,-4.08887000,1.001583546,-0.071822219,1.001574121,-0.071364244,1.573737273,202.4442829,1
241,57.38597000,-4.08887000,306.0,57.38227000,-4.05784000,1.001574121,-0.071364244,1.001509544,-0.070822669,1.904732822,204.3490157,1
242,57.38227000,-4.05784000,295.0,57.37613000,-4.03786000,1.001509544,-0.070822669,1.001402381,-0.070473952,1.378586865,205.7276026,1
243,57.37613000,-4.03786000,308.0,57.37132000,-4.02761000,1.001402381,-0.070473952,1.00131843,-0.070295055,0.814663186,206.5422658,1
244,57.37132000,-4.02761000,286.0,57.36660000,-4.02261000,1.00131843,-0.070295055,1.001236051,-0.070207789,0.60442955,207.1466953,1
245,57.36660000,-4.02261000,281.0,57.36041000,-4.00773000,1.001236051,-0.070207789,1.001128015,-0.069948084,1.126942875,208.2736382,1
246,57.36041000,-4.00773000,298.0,57.35721000,-4.00486000,1.001128015,-0.069948084,1.001072164,-0.069897993,0.395271524,208.6689097,1
247,57.35721000,-4.00486000,299.0,57.35420000,-4.00497000,1.001072164,-0.069897993,1.00101963,-0.069899913,0.334761744,209.0036714,1
248,57.35420000,-4.00497000,295.0,57.34956000,-4.00632000,1.00101963,-0.069899913,1.000938647,-0.069923475,0.522261328,209.5259328,1
249,57.34956000,-4.00632000,292.0,57.34470000,-4.00115000,1.000938647,-0.069923475,1.000853824,-0.069833241,0.623095561,210.1490283,1
250,57.34470000,-4.00115000,284.0,57.33511000,-3.98008000,1.000853824,-0.069833241,1.000686446,-0.0694655,1.653990938,211.8030193,1
251,57.33511000,-3.98008000,316.0,57.32549000,-3.97795000,1.000686446,-0.0694655,1.000518546,-0.069428325,1.077308169,212.8803274,1
252,57.32549000,-3.97795000,358.0,57.32059000,-3.97309000,1.000518546,-0.069428325,1.000433025,-0.069343502,0.618057503,213.4983849,1
253,57.32059000,-3.97309000,369.0,57.31353000,-3.95558000,1.000433025,-0.069343502,1.000309804,-0.069037895,1.312122695,214.8105076,1
254,57.31353000,-3.95558000,395.0,57.30837000,-3.93939000,1.000309804,-0.069037895,1.000219745,-0.068755326,1.128949761,215.9394574,1
255,57.30837000,-3.93939000,406.0,57.30118000,-3.92589000,1.000219745,-0.068755326,1.000094256,-0.068519707,1.138723475,217.0781809,1
256,57.30118000,-3.92589000,377.0,57.29521000,-3.91934000,1.000094256,-0.068519707,0.99999006,-0.068405388,0.771693078,217.849874,1
257,57.29521000,-3.91934000,381.0,57.29123000,-3.91042000,0.99999006,-0.068405388,0.999920596,-0.068249704,0.695045494,218.5449194,1
258,57.29123000,-3.91042000,395.0,57.29298000,-3.87354000,0.999920596,-0.068249704,0.999951139,-0.067606027,2.224457757,220.7693772,1
259,57.29298000,-3.87354000,345.0,57.29216000,-3.85391000,0.999951139,-0.067606027,0.999936828,-0.067263419,1.182970373,221.9523476,1
260,57.29216000,-3.85391000,319.0,57.28837000,-3.84494000,0.999936828,-0.067263419,0.99987068,-0.067106863,0.68418608,222.6365337,1
261,57.28837000,-3.84494000,310.0,57.27894000,-3.82934000,0.99987068,-0.067106863,0.999706095,-0.066834591,1.406582779,224.0431164,1
262,57.27894000,-3.82934000,280.0,57.26105000,-3.81094000,0.999706095,-0.066834591,0.999393856,-0.066513451,2.276172169,226.3192886,1
263,57.26105000,-3.81094000,284.0,57.24905000,-3.80685000,0.999393856,-0.066513451,0.999184416,-0.066442067,1.356825046,227.6761137,1
264,57.24905000,-3.80685000,283.0,57.23530000,-3.80954000,0.999184416,-0.066442067,0.998944433,-0.066489016,1.537472702,229.2135864,1
265,57.23530000,-3.80954000,248.0,57.23035000,-3.81543000,0.998944433,-0.066489016,0.99885804,-0.066591816,0.654679666,229.868266,1
266,57.23035000,-3.81543000,261.0,57.22543000,-3.81954000,0.99885804,-0.066591816,0.998772169,-0.066663549,0.600410004,230.468676,1
267,57.22543000,-3.81954000,262.0,57.21664000,-3.82277000,0.998772169,-0.066663549,0.998618755,-0.066719923,0.996557963,231.465234,1
268,57.21664000,-3.82277000,244.0,57.20703000,-3.83036000,0.998618755,-0.066719923,0.998451029,-0.066852394,1.162219633,232.6274536,1
269,57.20703000,-3.83036000,247.0,57.19401000,-3.83671000,0.998451029,-0.066852394,0.998223787,-0.066963222,1.497431218,234.1248848,1
270,57.19401000,-3.83671000,235.0,57.18796000,-3.83653000,0.998223787,-0.066963222,0.998118194,-0.06696008,0.672816725,234.7977016,1
271,57.18796000,-3.83653000,226.0,57.17979000,-3.83547000,0.998118194,-0.06696008,0.997975601,-0.06694158,0.910705497,235.7084071,1
272,57.17979000,-3.83547000,235.0,57.17640000,-3.83844000,0.997975601,-0.06694158,0.997916434,-0.066993416,0.417294363,236.1257014,1
273,57.17640000,-3.83844000,232.0,57.16987000,-3.85881000,0.997916434,-0.066993416,0.997802464,-0.06734894,1.426507526,237.5522089,1
274,57.16987000,-3.85881000,223.0,57.16058000,-3.89459000,0.997802464,-0.06734894,0.997640323,-0.067973419,2.391818654,239.9440276,1
275,57.16058000,-3.89459000,227.0,57.14686000,-3.90736000,0.997640323,-0.067973419,0.997400864,-0.068196297,1.70897515,241.6530028,1
276,57.14686000,-3.90736000,243.0,57.13923000,-3.91806000,0.997400864,-0.068196297,0.997267696,-0.068383047,1.06606553,242.7190683,1
277,57.13923000,-3.91806000,244.0,57.12775000,-3.93776000,0.997267696,-0.068383047,0.997067332,-0.068726877,1.744325654,244.4633939,1
278,57.12775000,-3.93776000,247.0,57.11875000,-3.94564000,0.997067332,-0.068726877,0.996910252,-0.068864409,1.108035313,245.5714292,1
279,57.11875000,-3.94564000,238.0,57.11224000,-3.95690000,0.996910252,-0.068864409,0.996796631,-0.069060933,0.993040108,246.5644694,1
280,57.11224000,-3.95690000,234.0,57.10382000,-3.98019000,0.996796631,-0.069060933,0.996649674,-0.06946742,1.689515501,248.2539849,1
281,57.10382000,-3.98019000,247.0,57.09541000,-3.99720000,0.996649674,-0.06946742,0.996502892,-0.069764301,1.389252948,249.6432378,1
282,57.09541000,-3.99720000,229.0,57.08955000,-4.02922000,0.996502892,-0.069764301,0.996400616,-0.070323155,2.041144893,251.6843827,1
283,57.08955000,-4.02922000,233.0,57.08637000,-4.03555000,0.996400616,-0.070323155,0.996345115,-0.070433635,0.52086187,252.2052446,1
284,57.08637000,-4.03555000,232.0,57.07445000,-4.04295000,0.996345115,-0.070433635,0.996137071,-0.070562789,1.398847145,253.6040917,1
285,57.07445000,-4.04295000,224.0,57.06837000,-4.05235000,0.996137071,-0.070562789,0.996030955,-0.07072685,0.883116137,254.4872079,1
286,57.06837000,-4.05235000,239.0,57.05535000,-4.10802000,0.996030955,-0.07072685,0.995803713,-0.071698475,3.66398804,258.1511959,1
287,57.05535000,-4.10802000,266.0,57.04844000,-4.13039000,0.995803713,-0.071698475,0.995683111,-0.072088905,1.555830051,259.7070259,1
288,57.04844000,-4.13039000,261.0,57.04259000,-4.14734000,0.995683111,-0.072088905,0.995581009,-0.072384738,1.214201234,260.9212272,1
289,57.04259000,-4.14734000,264.0,57.03412000,-4.15550000,0.995581009,-0.072384738,0.99543318,-0.072527157,1.063360696,261.9845879,1
290,57.03412000,-4.15550000,278.0,57.02881000,-4.15690000,0.99543318,-0.072527157,0.995340503,-0.072551592,0.596491237,262.5810791,1
291,57.02881000,-4.15690000,281.0,57.01576000,-4.16150000,0.995340503,-0.072551592,0.995112738,-0.072631877,1.477561385,264.0586405,1
292,57.01576000,-4.16150000,301.0,57.00791000,-4.16727000,0.995112738,-0.072631877,0.994975729,-0.072732582,0.940185473,264.998826,1
293,57.00791000,-4.16727000,294.0,57.00218000,-4.17086000,0.994975729,-0.072732582,0.994875722,-0.07279524,0.673210504,265.6720365,1
294,57.00218000,-4.17086000,306.0,56.99614000,-4.17805000,0.994875722,-0.07279524,0.994770304,-0.072920729,0.800425796,266.4724623,1
295,56.99614000,-4.17805000,314.0,56.99329000,-4.17862000,0.994770304,-0.072920729,0.994720562,-0.072930677,0.318780602,266.7912429,1
296,56.99329000,-4.17862000,315.0,56.98601000,-4.17744000,0.994720562,-0.072930677,0.994593502,-0.072910082,0.812649013,267.6038919,1
297,56.98601000,-4.17744000,330.0,56.97766000,-4.18070000,0.994593502,-0.072910082,0.994447767,-0.07296698,0.949256061,268.5531479,1
298,56.97766000,-4.18070000,327.0,56.96017000,-4.20657000,0.994447767,-0.07296698,0.994142509,-0.073418497,2.498188151,271.0513361,1
299,56.96017000,-4.20657000,340.0,56.95335000,-4.21204000,0.994142509,-0.073418497,0.994023478,-0.073513966,0.82770057,271.8790367,1
300,56.95335000,-4.21204000,344.0,56.93959000,-4.23038000,0.994023478,-0.073513966,0.99378332,-0.07383406,1.891616643,273.7706533,1
301,56.93959000,-4.23038000,367.0,56.92981000,-4.23540000,0.99378332,-0.07383406,0.993612627,-0.073921675,1.129326069,274.8999794,1
302,56.92981000,-4.23540000,374.0,56.91290000,-4.23564000,0.993612627,-0.073921675,0.993317492,-0.073925864,1.880362621,276.780342,1
303,56.91290000,-4.23564000,390.0,56.90525000,-4.23807000,0.993317492,-0.073925864,0.993183974,-0.073968275,0.863338542,277.6436805,1
304,56.90525000,-4.23807000,403.0,56.89699000,-4.24536000,0.993183974,-0.073968275,0.99303981,-0.07409551,1.019577283,278.6632578,1
305,56.89699000,-4.24536000,418.0,56.88455000,-4.25176000,0.99303981,-0.07409551,0.992822691,-0.074207211,1.436847701,280.1001055,1
306,56.88455000,-4.25176000,426.0,56.87657000,-4.25663000,0.992822691,-0.074207211,0.992683414,-0.074292209,0.93536543,281.035471,1
307,56.87657000,-4.25663000,433.0,56.86994000,-4.25640000,0.992683414,-0.074292209,0.992567698,-0.074288194,0.737354839,281.7728258,1
308,56.86994000,-4.25640000,445.0,56.86348000,-4.25172000,0.992567698,-0.074288194,0.99245495,-0.074206513,0.772585853,282.5454116,1
309,56.86348000,-4.25172000,457.0,56.85090000,-4.24396000,0.99245495,-0.074206513,0.992235388,-0.074071075,1.476240346,284.021652,1
310,56.85090000,-4.24396000,460.0,56.83735000,-4.23139000,0.992235388,-0.074071075,0.991998896,-0.073851687,1.689522388,285.7111744,1
311,56.83735000,-4.23139000,451.0,56.83013000,-4.21737000,0.991998896,-0.073851687,0.991872883,-0.073606992,1.171279952,286.8824543,1
312,56.83013000,-4.21737000,447.0,56.82376000,-4.19676000,0.991872883,-0.073606992,0.991761705,-0.07324728,1.44018415,288.3226385,1
313,56.82376000,-4.19676000,429.0,56.81831000,-4.17578000,0.991761705,-0.07324728,0.991666585,-0.07288111,1.413207228,289.7358457,1
314,56.81831000,-4.17578000,414.0,56.81780000,-4.13936000,0.991666585,-0.07288111,0.991657684,-0.072245461,2.217134716,291.9529804,1
315,56.81780000,-4.13936000,377.0,56.81346000,-4.12362000,0.991657684,-0.072245461,0.991581936,-0.071970746,1.072640463,293.0256209,1
316,56.81346000,-4.12362000,356.0,56.81019000,-4.10709000,0.991581936,-0.071970746,0.991524864,-0.071682243,1.069818936,294.0954398,1
317,56.81019000,-4.10709000,330.0,56.80687000,-4.09267000,0.991524864,-0.071682243,0.991466919,-0.071430567,0.95225108,295.0476909,1
318,56.80687000,-4.09267000,321.0,56.80670000,-4.07468000,0.991466919,-0.071430567,0.991463952,-0.071116582,1.095308579,296.1429995,1
319,56.80670000,-4.07468000,286.0,56.80430000,-4.06672000,0.991463952,-0.071116582,0.991422064,-0.070977654,0.553208436,296.6962079,1
320,56.80430000,-4.06672000,279.0,56.80177000,-4.04696000,0.991422064,-0.070977654,0.991377907,-0.070632777,1.235470637,297.9316786,1
321,56.80177000,-4.04696000,272.0,56.79500000,-4.01612000,0.991377907,-0.070632777,0.991259749,-0.070094517,2.023085143,299.9547637,1
322,56.79500000,-4.01612000,267.0,56.78598000,-4.00778000,0.991259749,-0.070094517,0.99110232,-0.069948957,1.124254512,301.0790182,1
323,56.78598000,-4.00778000,256.0,56.77304000,-3.97841000,0.99110232,-0.069948957,0.990876474,-0.069436353,2.295993073,303.3750113,1
324,56.77304000,-3.97841000,215.0,56.76827000,-3.94247000,0.990876474,-0.069436353,0.990793222,-0.068809082,2.253279279,305.6282906,1
325,56.76827000,-3.94247000,172.0,56.76947000,-3.92747000,0.990793222,-0.068809082,0.990814166,-0.068547283,0.923739983,306.5520305,1
326,56.76947000,-3.92747000,155.0,56.76622000,-3.91104000,0.990814166,-0.068547283,0.990757443,-0.068260525,1.064442258,307.6164728,1
327,56.76622000,-3.91104000,154.0,56.76880000,-3.89746000,0.990757443,-0.068260525,0.990802472,-0.068023509,0.875867323,308.4923401,1
328,56.76880000,-3.89746000,140.0,56.76754000,-3.88992000,0.990802472,-0.068023509,0.990780481,-0.067891912,0.48035832,308.9726984,1
329,56.76754000,-3.88992000,138.0,56.76481000,-3.86351000,0.990780481,-0.067891912,0.990732834,-0.06743097,1.637833819,310.6105323,1
330,56.76481000,-3.86351000,156.0,56.75808000,-3.83548000,0.990732834,-0.06743097,0.990615373,-0.066941754,1.865109424,312.4756417,1
331,56.75808000,-3.83548000,147.0,56.75554000,-3.80134000,0.990615373,-0.066941754,0.990571042,-0.066345899,2.100128783,314.5757705,1
332,56.75554000,-3.80134000,159.0,56.74457000,-3.77142000,0.990571042,-0.066345899,0.990379579,-0.065823696,2.194408543,316.770179,1
333,56.74457000,-3.77142000,166.0,56.74053000,-3.76858000,0.990379579,-0.065823696,0.990309068,-0.065774129,0.481453317,317.2516323,1
334,56.74053000,-3.76858000,186.0,56.72989000,-3.77339000,0.990309068,-0.065774129,0.990123365,-0.065858079,1.218943812,318.4705761,1
335,56.72989000,-3.77339000,155.0,56.72634000,-3.77320000,0.990123365,-0.065858079,0.990061406,-0.065854763,0.394912126,318.8654883,1
336,56.72634000,-3.77320000,142.0,56.71987000,-3.76511000,0.990061406,-0.065854763,0.989948483,-0.065713566,0.872468901,319.7379572,1
337,56.71987000,-3.76511000,138.0,56.71768000,-3.76372000,0.989948483,-0.065713566,0.98991026,-0.065689306,0.257864472,319.9958216,1
338,56.71768000,-3.76372000,139.0,56.71258000,-3.76220000,0.98991026,-0.065689306,0.989821248,-0.065662777,0.574629894,320.5704515,1
339,56.71258000,-3.76220000,128.0,56.70969000,-3.75515000,0.989821248,-0.065662777,0.989770808,-0.065539731,0.537025041,321.1074766,1
